[  9.04004493  40.45482024   5.79617217],0.3308359973
[ 18.1490211   19.58999495  41.05417586],0.4389718892
[  6.40016723  36.45034521  37.97054552],0.5678349336
[ 32.53625117   6.49731584  32.22209232],0.3300993543
[  5.09804988  15.8658067    4.48284088],0.3448115264
[ 10.15879349  17.49839031  31.19087946],0.4757000870
[ 45.44842927   3.54131645  45.07889725],0.3298733674
[  8.53958639  27.04001644  22.53896293],0.4582766030
[ 43.95399711  23.23522017  11.98665113],0.2860375088
[ 28.40550041  17.06139749  25.63791011],0.3289286824
[  4.96302673  39.67321085   0.        ],0.2970309367
[  4.16183564  23.43009258   0.        ],0.2951362249
[ 40.89858277   3.63951074   0.        ],0.2655943038
[ 10.0313245   3.1327839   0.       ],0.2670645419
[ 32.36353596  30.25172672   0.        ],0.2737683289
[  6.14066867  12.69197428   0.        ],0.2802611046
[ 30.92832397  10.83465239   0.        ],0.2670036954
[  2.15013339  10.79950878   0.        ],0.2957876290
[ 29.748769   41.3269417   0.       ],0.2722573399
[ 41.15351816  44.84793479   0.        ],0.2737974294
[ 46.33284884   0.82271936   0.        ],0.2656021201
[ 49.32945552   4.88885103   0.        ],0.2655943038
[ 26.76230947  46.26911492   0.        ],0.2779531071
[ 25.08954346  35.45674532   0.        ],0.2710867050
[ 11.06963695  43.9860005    0.        ],0.2854674168
[ 27.77094377  16.26704609   0.        ],0.2707795723
[ 33.49443726  29.32405893   0.        ],0.2719045723
[ 10.90413662  21.1339244    0.        ],0.2784954351
[ 16.03001831  28.92521666   0.        ],0.2785126309
[ 22.60199173  41.74312265   0.        ],0.2785999325
[  2.03903332  48.87698212   0.        ],0.3120520128
[ 38.88912559  17.18047745   0.        ],0.2696869797
[  8.86239732  42.68091288   0.        ],0.2949950142
[ 41.33756047  40.33480681   0.        ],0.2738052457
[  1.02782642  12.54168076   0.        ],0.3033102407
[ 23.56419329  42.45452913   0.        ],0.2785126309
[ 46.12875908   0.69369533   0.        ],0.2656021201
[ 18.22691835  42.45395531   0.        ],0.2802593749
[ 29.05644825  17.35987714   0.        ],0.2724159359
[  0.13335941  41.99748282   0.        ],0.2908951465
[ 38.33690209  10.79518378   0.        ],0.2655969493
[ 8.83822156  8.31430187  0.        ],0.2737312919
[ 48.63694969  12.26938768   0.        ],0.2657080605
[ 8.11550899  6.64461253  0.        ],0.2720070855
[ 20.391689    25.55486896   0.        ],0.2716240287
[  4.06894996  29.06418479   0.        ],0.2979242840
[ 23.03178229  39.97387644   0.        ],0.2785245356
[ 16.58063724   6.24487918   0.        ],0.2686703620
[ 42.10316319  24.04555724   0.        ],0.2707795723
[ 19.00303598  34.84141      0.        ],0.2785999325
[ 22.58456403  21.49576946   0.        ],0.2737749426
[ 29.33840746  47.38730274   0.        ],0.2772732129
[ 26.83716578  11.02214238   0.        ],0.2688233433
[  6.52369584  38.81567325   0.        ],0.2961113100
[ 44.17945101  21.58968575   0.        ],0.2696728873
[ 13.81937712  21.14062647   0.        ],0.2750913346
[  8.99849852  29.81299057   0.        ],0.2814160007
[ 45.23145446   3.67066502   0.        ],0.2655943038
[  8.2939143   18.15550453   0.        ],0.2810361167
[  5.48335698  21.4444877    0.        ],0.2851829421
[ 18.40636732   2.26862628   0.        ],0.2656736689
[ 11.88861259   7.02706141   0.        ],0.2707795723
[ 43.52959374  15.44970565   0.        ],0.2686703620
[  0.36182885  10.09578162   0.        ],0.3078319921
[ 13.78550338  44.41603225   0.        ],0.2816185851
[  0.39319767  11.64107761   0.        ],0.3025251785
[ 10.65319513  45.69435448   0.        ],0.2889110057
[ 35.61144547  15.5193937    0.        ],0.2688233433
[ 18.4750153    6.83589781   0.        ],0.2686703620
[  6.25094777  44.96877519   0.        ],0.2977529878
[ 29.65932791  35.71512698   0.        ],0.2720552457
[ 43.58709621   9.5832167    0.        ],0.2657054150
[  8.58157314  14.67553922   0.        ],0.2778935833
[  3.96987781  34.47087564   0.        ],0.3005708366
[ 5.06061566  3.61339742  0.        ],0.2711413448
[ 17.3714388   11.98225132   0.        ],0.2712272034
[ 46.39772652  28.58903418   0.        ],0.2724832760
[  5.56914085  33.65757593   0.        ],0.2962978179
[ 40.18986863  22.42874405   0.        ],0.2707717560
[ 25.4268384   25.19100126   0.        ],0.2738830845
[ 20.2463587   42.31600637   0.        ],0.2802358521
[ 14.93703894  10.21526021   0.        ],0.2712524559
[ 18.95563908  21.06132188   0.        ],0.2738277325
[ 46.90784219  19.70255064   0.        ],0.2688233433
[  5.86181155  10.15987396   0.        ],0.2779531071
[ 11.36357515  39.32115838   0.        ],0.2829885115
[ 44.65572492  42.31512597   0.        ],0.2737312919
[ 45.5323249   37.51176006   0.        ],0.2720070855
[ 1.01514898  0.          4.36841242],0.5092671033
[ 15.48725986   0.          19.89394601],0.3583212389
[ 45.9965319   0.         48.9673569],0.3387549811
[ 25.46026416   0.           7.75610219],0.2840412735
[ 23.64431529   0.          38.2994814 ],0.3752035973
[ 37.96855176   0.          48.93900663],0.3583212389
[ 41.4384239    0.          11.03917952],0.2831738724
[ 44.73155382   0.          39.63039428],0.3248282412
[ 25.24127137   0.          43.26424824],0.3806040672
[ 42.7455747    0.          45.12081753],0.3384469003
[ 23.40381822   0.          43.35831302],0.3896804631
[ 36.00726671   0.           4.36219591],0.2726681605
[ 3.44266129  0.          8.22866444],0.4417399499
[ 1.70288752  0.          2.9995329 ],0.3835600927
[ 10.21519966   0.           6.77327529],0.3079750990
[  9.70706037   0.          40.37755638],0.5017815333
[ 42.90601726   0.          29.03239521],0.3085004348
[ 22.73013965   0.          44.58836032],0.4027700864
[ 28.15250778   0.          41.21479313],0.3666593684
[  1.57359074   0.          36.17934215],0.6628346098
[ 37.81276487   0.          45.80748747],0.3534243303
[ 23.21003716   0.          16.4990691 ],0.3125149018
[ 28.51387806   0.          15.74663769],0.3012130416
[ 30.1976482    0.           2.29295484],0.2694848392
[ 34.14779411   0.          15.00477227],0.2907735135
[ 0.83613803  0.          4.71638813],0.5515323982
[  9.59815351   0.          47.52202724],0.5388021562
[ 38.35362863   0.          12.91065016],0.2857680051
[ 12.15870623   0.          43.91356919],0.4818802818
[ 36.71654187   0.          46.02941413],0.3574110658
[ 22.91698021   0.          39.21424021],0.3802799932
[ 23.9179703    0.          29.97638808],0.3574110658
[ 27.09680605   0.          36.96788874],0.3618368715
[  7.83097424   0.          28.06577304],0.4815654669
[ 18.00832782   0.          32.28501221],0.3844386401
[ 32.40366543   0.          36.29029885],0.3417801134
[  5.86217726   0.          37.63310601],0.5646423068
[  8.82642713   0.          33.91970079],0.4954567978
[  4.34546159   0.          18.91350621],0.5132715294
[ 44.39462726   0.          47.57634009],0.3389772034
[ 44.04886792   0.          49.3686636 ],0.3417801134
[ 49.49353865   0.          49.79587722],0.3306836728
[ 31.43555367   0.          35.86791097],0.3460762062
[ 38.76436956   0.          38.85463062],0.3304058950
[  3.27433394   0.          37.28531221],0.6126936536
[ 37.14935608   0.          44.27981503],0.3508826636
[ 35.84114563   0.          43.03677439],0.3525493303
[ 38.2701595    0.          47.00741412],0.3535221769
[ 13.27528644   0.          23.8264368 ],0.3844386401
[ 45.43624148   0.          47.31718528],0.3350357282
[ 49.64824279   0.          49.77304138],0.3304058950
[ 43.43543508   0.          47.54668844],0.3398317007
[ 35.4908384    0.          41.97433723],0.3507858623
[  4.29578753   0.          47.29192233],0.6102586719
[  4.86959962   0.          45.65021635],0.5994796916
[  0.16166477   0.          48.50677216],0.7009547767
[  4.45251325   0.          48.18093545],0.6094253386
[  2.08684019   0.          48.23123008],0.6631123876
[  1.64350705   0.          45.71599096],0.6695725848
[  2.60482699   0.          46.98770001],0.6496553770
[  0.           2.30987826  49.04801587],0.6777600825
[  0.           4.79382126  47.91883924],0.6778692234
[  0.           3.37938886  49.06352721],0.6774291542
[  0.           4.12167205  46.1635477 ],0.6765847116
[  0.           4.82916851  49.18474834],0.6778767020
[  0.           2.79936387  47.6327761 ],0.6787155668
[  0.           2.66242464  46.77170647],0.6786245005
[  0.           2.58451403  45.45709635],0.6786245005
[  0.           2.59776374  49.91469581],0.6781818367
[  0.           1.1291931   49.14071945],0.6776074851
[  0.           0.44659022  49.35827438],0.6752755069
[  0.           3.33745388  45.08070254],0.6782714230
[  0.           0.61559574  48.66819987],0.6777618215
[  0.           4.23498962  45.03736953],0.6768578597
[  0.           2.0334542   49.43393671],0.6763520970
[  0.           1.32107065  47.78858676],0.6767171023
[  0.           4.2145432   37.81637849],0.6785497650
[  0.           8.90579777  18.32602956],0.6694826192
[  0.           2.83503212  19.08271217],0.6759705803
[  0.           0.7003808   43.21026727],0.6795518787
[  0.           3.00189554  21.43881706],0.6764682725
[  0.           8.45754547  43.60493932],0.6783301282
[  0.           0.60052928  46.96911012],0.6777870740
[  0.           6.39950344  19.35869305],0.6760621878
[  0.           7.22416403  27.25535552],0.6768854294
[  0.           8.15167685  40.29223868],0.6791054640
[  0.           4.91518884  14.62442262],0.6762845303
[  0.           9.41104095  28.16255501],0.6761574259
[  0.           1.48694285  49.42958246],0.6767227541
[  0.           4.08611545  40.79180475],0.6778692234
[  0.           4.35728347  37.71301828],0.6786092889
[  0.           7.50203721  27.95429989],0.6770704111
[  0.           6.52709701  33.09908698],0.6799174298
[  0.           6.56814085  47.03795682],0.6764682725
[  0.           6.73585455  47.04215036],0.6765266770
[  0.           6.05506959  13.70928466],0.6706783032
