0016_392864134_beach.jpg,beach,0.105691,0.162602,0.146341,0.0,0.0813008,0.105691,0.154472,0.0731707,0.0731707,0.097561
0016_499725562_balloons.jpg,balloons,0.0894309,0.0813008,0.0325203,0.0243902,0.130081,0.00813008,0.0813008,0.219512,0.195122,0.138211
0017_2279700323_antlers.jpg,antlers,0.0894309,0.113821,0.0406504,0.0,0.0406504,0.0569106,0.105691,0.138211,0.195122,0.219512
0018_298719078_birds.jpg,birds,0.0243902,0.0731707,0.0894309,0.113821,0.0406504,0.0813008,0.162602,0.097561,0.178862,0.138211
0018_375723120_bear.jpg,bear,0.0162602,0.0162602,0.0569106,0.0650406,0.0731707,0.0162602,0.130081,0.146341,0.186992,0.292683
0019_1485603126_balloons.jpg,balloons,0.0162602,0.0243902,0.0406504,0.0487805,0.0569106,0.0162602,0.097561,0.146341,0.0894309,0.463415
0019_2143305273_alley.jpg,alley,0.0162602,0.0650406,0.0243902,0.0325203,0.113821,0.0325203,0.113821,0.170732,0.186992,0.243902
0019_463724204_beach.jpg,beach,0.130081,0.170732,0.154472,0.097561,0.0650406,0.0731707,0.0731707,0.0487805,0.121951,0.0650406
0020_119803472_alley.jpg,alley,0.0243902,0.0487805,0.0325203,0.0162602,0.0569106,0.0,0.0813008,0.162602,0.211382,0.365854
0020_40997434_beach.jpg,beach,0.170732,0.097561,0.097561,0.130081,0.0894309,0.0569106,0.0731707,0.130081,0.0569106,0.097561
0021_1425726583_alley.jpg,alley,0.0325203,0.0325203,0.0406504,0.0,0.0894309,0.0243902,0.121951,0.105691,0.113821,0.439024
0021_527410926_beach.jpg,beach,0.097561,0.170732,0.0731707,0.097561,0.0650406,0.0569106,0.0650406,0.121951,0.146341,0.105691
0022_11061057_cat.jpg,cat,0.0894309,0.0894309,0.0406504,0.0243902,0.0813008,0.0243902,0.138211,0.178862,0.186992,0.146341
0023_1506088706_beach.jpg,beach,0.0569106,0.219512,0.0569106,0.130081,0.0650406,0.105691,0.0569106,0.0894309,0.097561,0.121951
0023_342343103_tower.jpg,tower,0.0406504,0.0325203,0.0243902,0.0731707,0.097561,0.0243902,0.105691,0.219512,0.243902,0.138211
0023_840084501_balloons.jpg,balloons,0.0487805,0.0813008,0.105691,0.113821,0.121951,0.113821,0.0894309,0.154472,0.0813008,0.0894309
0024_2326171673_beach.jpg,beach,0.162602,0.130081,0.0894309,0.0894309,0.0731707,0.154472,0.0569106,0.0894309,0.0731707,0.0813008
0026_255236107_alley.jpg,alley,0.0162602,0.105691,0.0325203,0.00813008,0.0894309,0.0487805,0.0894309,0.203252,0.219512,0.186992
0026_425149092_beach.jpg,beach,0.0731707,0.097561,0.00813008,0.0325203,0.113821,0.0813008,0.0731707,0.154472,0.162602,0.203252
0027_314806229_birds.jpg,birds,0.146341,0.130081,0.0650406,0.0325203,0.0406504,0.0406504,0.0406504,0.0894309,0.0650406,0.349593
0029_221001540_balloons.jpg,balloons,0.0325203,0.0813008,0.097561,0.105691,0.113821,0.113821,0.0650406,0.105691,0.170732,0.113821
0030_436668732_baby.jpg,baby,0.0406504,0.0731707,0.0406504,0.0162602,0.097561,0.105691,0.162602,0.105691,0.146341,0.211382
0031_119397831_tiger.jpg,tiger,0.130081,0.0406504,0.0569106,0.0406504,0.0894309,0.0569106,0.121951,0.130081,0.186992,0.146341
0031_542317664_balloons.jpg,balloons,0.0325203,0.0325203,0.0243902,0.0569106,0.138211,0.00813008,0.243902,0.121951,0.186992,0.154472
0032_1564205_balloons.jpg,balloons,0.0243902,0.0487805,0.0406504,0.130081,0.097561,0.0650406,0.121951,0.211382,0.170732,0.0894309
0032_2686412857_tower.jpg,tower,0.0650406,0.0569106,0.138211,0.113821,0.113821,0.0813008,0.097561,0.113821,0.113821,0.105691
0032_432194779_baby.jpg,baby,0.0406504,0.0650406,0.0487805,0.0406504,0.113821,0.0162602,0.146341,0.105691,0.130081,0.292683
0035_308591882_boats.jpg,boats,0.0487805,0.113821,0.0243902,0.0487805,0.178862,0.0487805,0.0569106,0.162602,0.105691,0.211382
0036_134329985_baby.jpg,baby,0.0325203,0.0243902,0.0894309,0.0650406,0.146341,0.0,0.195122,0.130081,0.219512,0.097561
0052_449204753_flowers.jpg,flowers,0.0731707,0.0894309,0.0325203,0.0325203,0.105691,0.0325203,0.097561,0.186992,0.162602,0.186992
0053_2295509985_rocks.jpg,rocks,0.097561,0.130081,0.0650406,0.0569106,0.105691,0.0569106,0.0650406,0.105691,0.154472,0.162602
0054_2564958708_baby.jpg,baby,0.0243902,0.0813008,0.0650406,0.130081,0.0894309,0.0569106,0.0569106,0.195122,0.186992,0.113821
0063_2244140623_coral.jpg,coral,0.154472,0.211382,0.0650406,0.0325203,0.00813008,0.0569106,0.0243902,0.0650406,0.0569106,0.325203
0066_1006906272_flowers.jpg,flowers,0.0243902,0.0569106,0.0325203,0.00813008,0.113821,0.0487805,0.0731707,0.243902,0.138211,0.260163
0071_302242619_plane.jpg,plane,0.0731707,0.121951,0.0325203,0.105691,0.121951,0.195122,0.0894309,0.0813008,0.0731707,0.105691
0074_2369885678_zebra.jpg,zebra,0.0162602,0.0406504,0.0162602,0.0243902,0.0813008,0.0487805,0.0731707,0.154472,0.162602,0.382114
0079_2041541286_zebra.jpg,zebra,0.00813008,0.0569106,0.0406504,0.0,0.0894309,0.0162602,0.0325203,0.146341,0.154472,0.455285
0081_1209875945_plane.jpg,plane,0.0325203,0.0243902,0.0487805,0.00813008,0.097561,0.0650406,0.130081,0.186992,0.178862,0.227642
0082_274761389_plane.jpg,plane,0.0569106,0.0162602,0.0162602,0.0406504,0.0731707,0.0162602,0.0894309,0.146341,0.195122,0.349593
0083_315644835_birds.jpg,birds,0.0894309,0.0569106,0.138211,0.121951,0.113821,0.113821,0.170732,0.0650406,0.0406504,0.0894309
0084_337467134_plane.jpg,plane,0.0325203,0.0243902,0.0731707,0.0406504,0.0487805,0.0406504,0.0813008,0.138211,0.0894309,0.430894
0087_2173846805_bear.jpg,bear,0.0406504,0.0731707,0.0487805,0.0731707,0.097561,0.0162602,0.146341,0.211382,0.154472,0.138211
0089_148918077_bear.jpg,bear,0.0162602,0.0406504,0.0243902,0.0487805,0.186992,0.0569106,0.121951,0.170732,0.170732,0.162602
0089_2276988258_plane.jpg,plane,0.0894309,0.0894309,0.0487805,0.0162602,0.0650406,0.00813008,0.0731707,0.146341,0.178862,0.284553
0092_2019123562_coral.jpg,coral,0.00813008,0.0487805,0.0162602,0.0,0.0487805,0.00813008,0.0731707,0.162602,0.162602,0.471545
0094_2009349045_bear.jpg,bear,0.0243902,0.0243902,0.0162602,0.0487805,0.105691,0.0325203,0.138211,0.186992,0.211382,0.211382
0096_133348565_birds.jpg,birds,0.178862,0.0813008,0.138211,0.0894309,0.0650406,0.097561,0.0813008,0.0731707,0.0731707,0.121951
0100_1849197720_whales.jpg,whales,0.170732,0.130081,0.0650406,0.130081,0.0325203,0.0325203,0.0487805,0.178862,0.121951,0.0894309
0120_1750587688_tree.jpg,tree,0.00813008,0.0487805,0.0162602,0.0,0.0894309,0.0,0.113821,0.195122,0.219512,0.308943
0203_2728621254_boats.jpg,boats,0.195122,0.154472,0.0650406,0.113821,0.0162602,0.178862,0.0406504,0.0894309,0.0487805,0.097561
0207_173080024_whales.jpg,whales,0.0487805,0.0487805,0.0650406,0.0569106,0.097561,0.0813008,0.130081,0.121951,0.227642,0.121951
0207_2060958484_horses.jpg,horses,0.0406504,0.097561,0.0406504,0.0162602,0.105691,0.0325203,0.105691,0.154472,0.162602,0.243902
0207_71166799_boats.jpg,boats,0.0325203,0.0813008,0.0487805,0.097561,0.105691,0.0406504,0.105691,0.138211,0.186992,0.162602
0211_236747497_horses.jpg,horses,0.0569106,0.0406504,0.0487805,0.0,0.0487805,0.0,0.0650406,0.195122,0.178862,0.365854
0212_2322966658_zebra.jpg,zebra,0.0569106,0.0406504,0.0243902,0.0243902,0.0731707,0.0325203,0.0569106,0.195122,0.276423,0.219512
0213_1764825816_tree.jpg,tree,0.0162602,0.0813008,0.0243902,0.0325203,0.0650406,0.0406504,0.121951,0.203252,0.219512,0.195122
0214_2048286416_tree.jpg,tree,0.0,0.0650406,0.00813008,0.00813008,0.0650406,0.0325203,0.0406504,0.178862,0.146341,0.455285
0214_244841411_computer.jpg,computer,0.0894309,0.0650406,0.0325203,0.00813008,0.0569106,0.0243902,0.0650406,0.130081,0.130081,0.398374
0217_186557338_whales.jpg,whales,0.130081,0.0813008,0.097561,0.113821,0.105691,0.0243902,0.0813008,0.113821,0.130081,0.121951
0218_1255542538_zebra.jpg,zebra,0.0162602,0.0894309,0.0325203,0.00813008,0.0813008,0.0406504,0.097561,0.243902,0.138211,0.252033
0223_34030539_tower.jpg,tower,0.0731707,0.0813008,0.0243902,0.0650406,0.0731707,0.0569106,0.0569106,0.0487805,0.113821,0.406504
0225_2756750022_flowers.jpg,flowers,0.0406504,0.0406504,0.0325203,0.0243902,0.113821,0.0325203,0.130081,0.211382,0.170732,0.203252
0225_382911126_boats.jpg,boats,0.113821,0.284553,0.0487805,0.00813008,0.0813008,0.0487805,0.154472,0.0731707,0.113821,0.0731707
0226_122247277_flowers.jpg,flowers,0.0813008,0.0894309,0.0162602,0.130081,0.0650406,0.0813008,0.113821,0.154472,0.154472,0.113821
0226_129143370_computer.jpg,computer,0.0406504,0.0731707,0.0487805,0.0325203,0.121951,0.0406504,0.130081,0.138211,0.154472,0.219512
0228_118973341_computer.jpg,computer,0.138211,0.154472,0.0487805,0.0325203,0.0731707,0.130081,0.0650406,0.138211,0.0813008,0.138211
0228_429130543_train.jpg,train,0.0650406,0.0569106,0.0325203,0.0731707,0.0406504,0.0325203,0.162602,0.186992,0.146341,0.203252
0229_2087088382_horses.jpg,horses,0.0894309,0.0325203,0.113821,0.0243902,0.097561,0.0487805,0.0894309,0.162602,0.138211,0.203252
0229_851778853_fish.jpg,fish,0.0731707,0.0731707,0.0406504,0.0162602,0.0487805,0.0325203,0.113821,0.170732,0.211382,0.219512
0230_97817403_tower.jpg,tower,0.0487805,0.0487805,0.0325203,0.00813008,0.170732,0.0243902,0.154472,0.154472,0.0894309,0.268293
0234_1195451154_boats.jpg,boats,0.0894309,0.0894309,0.0894309,0.0487805,0.0731707,0.0487805,0.211382,0.0731707,0.113821,0.162602
0243_1475908697_coral.jpg,coral,0.0813008,0.0569106,0.0325203,0.0,0.0813008,0.00813008,0.138211,0.121951,0.178862,0.300813
0244_1354952892_window.jpg,window,0.0325203,0.0406504,0.0487805,0.0162602,0.0894309,0.00813008,0.097561,0.178862,0.162602,0.325203
0244_290079576_fish.jpg,fish,0.0731707,0.0487805,0.0325203,0.0325203,0.097561,0.0,0.146341,0.195122,0.243902,0.130081
0251_244246577_sign.jpg,sign,0.0162602,0.0569106,0.105691,0.00813008,0.113821,0.0406504,0.097561,0.227642,0.162602,0.170732
0251_404454932_computer.jpg,computer,0.0894309,0.146341,0.0569106,0.00813008,0.0569106,0.0569106,0.138211,0.105691,0.130081,0.211382
0253_421644823_train.jpg,train,0.0569106,0.186992,0.0731707,0.0813008,0.0731707,0.0569106,0.0894309,0.113821,0.138211,0.130081
0254_2470416892_bear.jpg,bear,0.0894309,0.162602,0.0406504,0.0487805,0.154472,0.0487805,0.097561,0.0731707,0.138211,0.146341
0255_521307759_rocks.jpg,rocks,0.178862,0.097561,0.105691,0.0325203,0.0650406,0.0406504,0.0650406,0.121951,0.138211,0.154472
0260_262612995_rocks.jpg,rocks,0.0894309,0.0569106,0.0162602,0.00813008,0.0569106,0.0406504,0.113821,0.203252,0.195122,0.219512
0269_206328979_rocks.jpg,rocks,0.105691,0.0894309,0.105691,0.097561,0.0894309,0.0731707,0.0406504,0.0731707,0.0406504,0.284553
0270_2316858574_tower.jpg,tower,0.0243902,0.0487805,0.0243902,0.0406504,0.0487805,0.0243902,0.0813008,0.097561,0.170732,0.439024
0271_189112619_train.jpg,train,0.0162602,0.0325203,0.0487805,0.0569106,0.097561,0.0162602,0.0731707,0.097561,0.113821,0.447154
0271_2301787547_flags.jpg,flags,0.0487805,0.0243902,0.0894309,0.00813008,0.121951,0.0487805,0.130081,0.146341,0.178862,0.203252
0274_2166843026_snow.jpg,snow,0.105691,0.195122,0.097561,0.0406504,0.0325203,0.097561,0.0894309,0.0813008,0.121951,0.138211
0275_2409425161_coral.jpg,coral,0.0162602,0.0162602,0.0650406,0.0162602,0.105691,0.0243902,0.186992,0.162602,0.203252,0.203252
0276_2730274288_flags.jpg,flags,0.0813008,0.121951,0.105691,0.00813008,0.0894309,0.0731707,0.0731707,0.154472,0.130081,0.162602
0277_2102353389_rocks.jpg,rocks,0.130081,0.130081,0.0894309,0.195122,0.0894309,0.0569106,0.0406504,0.113821,0.105691,0.0487805
0281_374181908_whales.jpg,whales,0.0894309,0.0569106,0.097561,0.105691,0.0406504,0.0325203,0.105691,0.105691,0.121951,0.243902
0281_511177441_cat.jpg,cat,0.0894309,0.113821,0.0569106,0.0,0.0650406,0.0162602,0.0406504,0.186992,0.178862,0.252033
0283_2330309977_tiger.jpg,tiger,0.0162602,0.113821,0.0406504,0.00813008,0.0894309,0.0406504,0.0813008,0.154472,0.170732,0.284553
0285_1039783904_whales.jpg,whales,0.130081,0.113821,0.097561,0.0813008,0.0650406,0.0813008,0.0650406,0.105691,0.195122,0.0650406
0285_293461351_window.jpg,window,0.0487805,0.0731707,0.0325203,0.0162602,0.178862,0.0487805,0.121951,0.138211,0.146341,0.195122
0286_2588454689_whales.jpg,whales,0.0894309,0.0813008,0.0487805,0.0569106,0.138211,0.0243902,0.186992,0.113821,0.130081,0.130081
0287_405657394_whales.jpg,whales,0.0487805,0.0243902,0.105691,0.186992,0.097561,0.0650406,0.113821,0.130081,0.146341,0.0813008
0288_364812236_snow.jpg,snow,0.0569106,0.0487805,0.0243902,0.0243902,0.186992,0.00813008,0.0569106,0.121951,0.219512,0.252033
0292_61796977_tree.jpg,tree,0.0650406,0.0731707,0.00813008,0.0162602,0.105691,0.0406504,0.121951,0.170732,0.219512,0.178862
0297_1351797267_tree.jpg,tree,0.0650406,0.154472,0.0325203,0.0487805,0.0894309,0.0650406,0.0731707,0.170732,0.0894309,0.211382
0299_563698396_rocks.jpg,rocks,0.113821,0.113821,0.097561,0.0894309,0.0731707,0.0894309,0.0894309,0.130081,0.113821,0.0894309
0301_721827372_train.jpg,train,0.105691,0.0650406,0.0650406,0.170732,0.0813008,0.0650406,0.130081,0.121951,0.138211,0.0569106
0305_52352353_tiger.jpg,tiger,0.130081,0.0650406,0.0731707,0.0650406,0.0487805,0.0325203,0.121951,0.162602,0.154472,0.146341
0311_287685389_tree.jpg,tree,0.0,0.097561,0.0406504,0.00813008,0.138211,0.00813008,0.195122,0.146341,0.146341,0.219512
0315_455800614_zebra.jpg,zebra,0.097561,0.178862,0.0325203,0.0243902,0.0650406,0.0650406,0.097561,0.154472,0.130081,0.154472
0318_260287887_computer.jpg,computer,0.0731707,0.105691,0.0325203,0.0243902,0.0731707,0.0406504,0.0487805,0.113821,0.0650406,0.422764
0318_348656391_cat.jpg,cat,0.0325203,0.0569106,0.0325203,0.0406504,0.0813008,0.0,0.0813008,0.178862,0.138211,0.357724
0321_2303335368_horses.jpg,horses,0.0162602,0.0162602,0.0243902,0.00813008,0.0894309,0.0325203,0.0894309,0.105691,0.146341,0.471545
0322_244868423_plane.jpg,plane,0.219512,0.154472,0.0731707,0.0894309,0.0813008,0.097561,0.0650406,0.0813008,0.0569106,0.0813008
0322_528268046_horses.jpg,horses,0.121951,0.097561,0.0731707,0.0325203,0.0894309,0.0813008,0.105691,0.211382,0.121951,0.0650406
0324_161473185_dog.jpg,dog,0.0162602,0.0325203,0.0650406,0.0650406,0.130081,0.0243902,0.0406504,0.113821,0.130081,0.382114
0326_2143467643_tiger.jpg,tiger,0.0325203,0.0325203,0.0406504,0.0243902,0.138211,0.0650406,0.105691,0.0650406,0.105691,0.390244
0326_503071378_fish.jpg,fish,0.0406504,0.0813008,0.0650406,0.0243902,0.097561,0.0487805,0.130081,0.162602,0.105691,0.243902
0328_241052832_fish.jpg,fish,0.0243902,0.0650406,0.0569106,0.0325203,0.170732,0.0243902,0.130081,0.170732,0.186992,0.138211
0330_2526534076_zebra.jpg,zebra,0.0731707,0.121951,0.0406504,0.0243902,0.0894309,0.0325203,0.186992,0.105691,0.130081,0.195122
0334_403581778_birds.jpg,birds,0.178862,0.0487805,0.0650406,0.0813008,0.097561,0.0813008,0.113821,0.097561,0.097561,0.138211
0335_930958690_flags.jpg,flags,0.0731707,0.113821,0.0325203,0.0406504,0.121951,0.0569106,0.121951,0.121951,0.138211,0.178862
0337_554677488_coral.jpg,coral,0.0731707,0.113821,0.113821,0.0325203,0.0325203,0.0487805,0.0406504,0.121951,0.0813008,0.341463
0338_133892086_dog.jpg,dog,0.0731707,0.0243902,0.0406504,0.0325203,0.105691,0.0325203,0.138211,0.186992,0.211382,0.154472
0339_474259011_plane.jpg,plane,0.130081,0.178862,0.121951,0.0894309,0.0487805,0.138211,0.0325203,0.0894309,0.0894309,0.0813008
0341_366610119_rocks.jpg,rocks,0.146341,0.170732,0.138211,0.0325203,0.0813008,0.105691,0.0243902,0.121951,0.0569106,0.121951
0342_247373865_rocks.jpg,rocks,0.121951,0.195122,0.162602,0.0569106,0.0406504,0.0487805,0.0243902,0.0813008,0.138211,0.130081
0342_354469192_flags.jpg,flags,0.0487805,0.105691,0.0731707,0.0406504,0.138211,0.00813008,0.130081,0.211382,0.105691,0.138211
0343_1212317787_birds.jpg,birds,0.0650406,0.154472,0.0894309,0.0487805,0.0406504,0.0650406,0.097561,0.138211,0.121951,0.178862
0343_2215672621_horses.jpg,horses,0.0325203,0.0487805,0.0650406,0.00813008,0.0813008,0.00813008,0.121951,0.138211,0.138211,0.357724
0344_19537427_flowers.jpg,flowers,0.0487805,0.154472,0.0813008,0.0406504,0.0894309,0.0406504,0.121951,0.154472,0.170732,0.097561
0344_427880912_snow.jpg,snow,0.0731707,0.146341,0.0731707,0.097561,0.121951,0.00813008,0.0813008,0.097561,0.186992,0.113821
0345_2081075808_tiger.jpg,tiger,0.0731707,0.0162602,0.0406504,0.0,0.138211,0.0406504,0.121951,0.186992,0.203252,0.178862
0346_2377718713_tiger.jpg,tiger,0.0569106,0.0569106,0.0325203,0.0243902,0.0813008,0.0162602,0.162602,0.178862,0.195122,0.195122
0351_2540966040_flags.jpg,flags,0.0813008,0.0406504,0.0162602,0.0162602,0.121951,0.0325203,0.0650406,0.105691,0.105691,0.414634
0352_358918802_sign.jpg,sign,0.0569106,0.0650406,0.0650406,0.0243902,0.097561,0.0325203,0.0813008,0.186992,0.186992,0.203252
0352_386939086_bear.jpg,bear,0.0325203,0.0243902,0.0325203,0.0894309,0.154472,0.0,0.105691,0.195122,0.162602,0.203252
0354_2021812482_sign.jpg,sign,0.097561,0.105691,0.0569106,0.0406504,0.097561,0.0569106,0.130081,0.154472,0.121951,0.138211
0356_196673098_flowers.jpg,flowers,0.0487805,0.105691,0.0894309,0.121951,0.121951,0.0325203,0.0731707,0.138211,0.130081,0.138211
0357_296480112_cat.jpg,cat,0.0325203,0.0650406,0.0325203,0.0325203,0.097561,0.0325203,0.138211,0.113821,0.211382,0.243902
0360_353859418_snow.jpg,snow,0.0162602,0.0731707,0.0569106,0.00813008,0.121951,0.0243902,0.0569106,0.211382,0.162602,0.268293
0374_54427461_zebra.jpg,zebra,0.0731707,0.0243902,0.0487805,0.0406504,0.170732,0.0406504,0.0813008,0.130081,0.130081,0.260163
0374_754729428_cat.jpg,cat,0.0325203,0.0325203,0.0325203,0.0325203,0.0569106,0.0162602,0.186992,0.121951,0.130081,0.357724
0382_392407977_snow.jpg,snow,0.0325203,0.0406504,0.0243902,0.0,0.0487805,0.00813008,0.0731707,0.113821,0.146341,0.512195
0387_2674420581_dog.jpg,dog,0.0406504,0.0813008,0.0162602,0.0162602,0.138211,0.00813008,0.170732,0.178862,0.121951,0.227642
0387_422533915_zebra.jpg,zebra,0.0569106,0.0162602,0.0894309,0.178862,0.0894309,0.0487805,0.0813008,0.0894309,0.0731707,0.276423
0391_2229221974_coral.jpg,coral,0.0813008,0.105691,0.0243902,0.0162602,0.113821,0.00813008,0.121951,0.0894309,0.097561,0.341463
0395_2337770447_fish.jpg,fish,0.0487805,0.0569106,0.0406504,0.0406504,0.154472,0.0487805,0.0894309,0.097561,0.219512,0.203252
0397_2408376500_train.jpg,train,0.146341,0.105691,0.0569106,0.0487805,0.0162602,0.138211,0.0731707,0.146341,0.146341,0.121951
0397_285794391_fish.jpg,fish,0.0731707,0.0569106,0.00813008,0.0325203,0.097561,0.0162602,0.113821,0.227642,0.195122,0.178862
0398_211497434_train.jpg,train,0.0650406,0.097561,0.0813008,0.105691,0.113821,0.0650406,0.113821,0.0813008,0.203252,0.0731707
0400_305259114_dog.jpg,dog,0.0569106,0.0894309,0.0569106,0.0325203,0.121951,0.0162602,0.0731707,0.146341,0.219512,0.186992
0403_2526678151_train.jpg,train,0.0406504,0.130081,0.0162602,0.0162602,0.113821,0.0406504,0.130081,0.130081,0.186992,0.195122
0405_767759462_plane.jpg,plane,0.0569106,0.130081,0.130081,0.186992,0.0162602,0.0569106,0.0731707,0.121951,0.130081,0.097561
0408_531520107_rocks.jpg,rocks,0.146341,0.121951,0.195122,0.0813008,0.0731707,0.0650406,0.0406504,0.121951,0.0731707,0.0813008
0412_1596156259_window.jpg,window,0.154472,0.0813008,0.0650406,0.0406504,0.0650406,0.0569106,0.0569106,0.178862,0.227642,0.0731707
0412_1708925954_window.jpg,window,0.0731707,0.121951,0.0894309,0.0,0.0569106,0.162602,0.0813008,0.138211,0.097561,0.178862
0416_107385006_plane.jpg,plane,0.0162602,0.186992,0.0325203,0.195122,0.0487805,0.130081,0.0243902,0.0894309,0.113821,0.162602
0416_2494152511_coral.jpg,coral,0.0325203,0.0487805,0.0487805,0.0406504,0.0569106,0.0894309,0.0813008,0.0813008,0.146341,0.373984
0416_324580624_window.jpg,window,0.00813008,0.0894309,0.0731707,0.0325203,0.0406504,0.0650406,0.130081,0.178862,0.105691,0.276423
0419_2046362011_sign.jpg,sign,0.0243902,0.097561,0.0406504,0.0406504,0.146341,0.0162602,0.0813008,0.130081,0.178862,0.243902
0419_2208442864_rocks.jpg,rocks,0.0650406,0.154472,0.0406504,0.138211,0.0813008,0.0325203,0.0731707,0.154472,0.097561,0.162602
0420_2545477801_tree.jpg,tree,0.138211,0.162602,0.0813008,0.0569106,0.0731707,0.0650406,0.0813008,0.105691,0.130081,0.105691
0427_1308585041_plane.jpg,plane,0.0650406,0.0487805,0.121951,0.170732,0.097561,0.0731707,0.105691,0.121951,0.178862,0.0162602
0430_1933690233_rainbow.jpg,rainbow,0.00813008,0.0487805,0.0243902,0.0731707,0.0894309,0.00813008,0.162602,0.235772,0.186992,0.162602
0432_728028306_sign.jpg,sign,0.105691,0.0325203,0.154472,0.105691,0.121951,0.0894309,0.121951,0.105691,0.0813008,0.0813008
0434_89048158_sign.jpg,sign,0.0487805,0.0813008,0.0650406,0.178862,0.0813008,0.0487805,0.138211,0.105691,0.130081,0.121951
0435_2166468894_horses.jpg,horses,0.130081,0.0813008,0.0894309,0.00813008,0.0894309,0.0406504,0.138211,0.0894309,0.138211,0.195122
0436_125453748_sign.jpg,sign,0.0243902,0.0406504,0.0569106,0.0162602,0.0650406,0.0569106,0.0650406,0.0894309,0.105691,0.479675
0436_470999251_tree.jpg,tree,0.0650406,0.0894309,0.0569106,0.0813008,0.0813008,0.154472,0.0243902,0.146341,0.097561,0.203252
