0017_254861851_coral.jpg,coral,0.0406504,0.097561,0.0569106,0.0325203,0.0894309,0.0243902,0.170732,0.121951,0.146341,0.219512
0017_254861851_fish.jpg,fish,0.0406504,0.097561,0.0569106,0.0325203,0.0894309,0.0243902,0.170732,0.121951,0.146341,0.219512
0017_396050911_whales.jpg,whales,0.0569106,0.146341,0.0731707,0.0731707,0.0406504,0.0894309,0.0650406,0.154472,0.170732,0.130081
0018_1198991835_antlers.jpg,antlers,0.0162602,0.105691,0.243902,0.097561,0.0487805,0.113821,0.0569106,0.146341,0.0813008,0.0894309
0018_167630455_bear.jpg,bear,0.0569106,0.0731707,0.0569106,0.0650406,0.113821,0.0325203,0.170732,0.138211,0.130081,0.162602
0018_368716755_plane.jpg,plane,0.146341,0.138211,0.0894309,0.0894309,0.0731707,0.097561,0.113821,0.0487805,0.138211,0.0650406
0018_968389692_zebra.jpg,zebra,0.105691,0.0731707,0.0406504,0.0731707,0.162602,0.0162602,0.0813008,0.138211,0.203252,0.105691
0019_2111187900_train.jpg,train,0.178862,0.0731707,0.162602,0.0325203,0.0406504,0.0731707,0.0487805,0.113821,0.105691,0.170732
0019_283448259_window.jpg,window,0.0487805,0.00813008,0.0650406,0.0,0.097561,0.0406504,0.154472,0.203252,0.186992,0.195122
0019_313109121_antlers.jpg,antlers,0.0162602,0.0406504,0.0325203,0.0243902,0.105691,0.0,0.138211,0.146341,0.138211,0.357724
0019_313109121_dog.jpg,dog,0.0162602,0.0406504,0.0325203,0.0243902,0.105691,0.0,0.138211,0.146341,0.138211,0.357724
0019_423862738_birds.jpg,birds,0.0731707,0.0731707,0.0325203,0.00813008,0.0894309,0.00813008,0.113821,0.178862,0.113821,0.308943
0020_1350559729_bear.jpg,bear,0.0487805,0.113821,0.0406504,0.0894309,0.0731707,0.0569106,0.0569106,0.146341,0.186992,0.186992
0020_169028344_dog.jpg,dog,0.0162602,0.0162602,0.0487805,0.0243902,0.138211,0.00813008,0.113821,0.121951,0.121951,0.390244
0020_2312863941_rocks.jpg,rocks,0.0487805,0.0406504,0.0569106,0.0813008,0.121951,0.0325203,0.170732,0.138211,0.178862,0.130081
0020_386347744_antlers.jpg,antlers,0.097561,0.0650406,0.0650406,0.0569106,0.130081,0.0487805,0.097561,0.154472,0.162602,0.121951
0021_289473728_plane.jpg,plane,0.0650406,0.138211,0.0406504,0.0325203,0.105691,0.0894309,0.097561,0.105691,0.138211,0.186992
0021_296129022_antlers.jpg,antlers,0.0243902,0.0406504,0.097561,0.0650406,0.138211,0.0894309,0.130081,0.138211,0.146341,0.130081
0021_311285917_cat.jpg,cat,0.0406504,0.0406504,0.0813008,0.113821,0.146341,0.0162602,0.0894309,0.170732,0.170732,0.130081
0021_473262513_coral.jpg,coral,0.0243902,0.0569106,0.0406504,0.0162602,0.130081,0.00813008,0.130081,0.146341,0.178862,0.268293
0021_473262513_fish.jpg,fish,0.0243902,0.0569106,0.0406504,0.0162602,0.130081,0.00813008,0.130081,0.146341,0.178862,0.268293
0022_106045396_leaf.jpg,leaf,0.146341,0.0894309,0.0813008,0.0162602,0.0569106,0.0650406,0.113821,0.121951,0.186992,0.121951
0022_2355216100_plane.jpg,plane,0.0325203,0.113821,0.113821,0.113821,0.0894309,0.0650406,0.105691,0.0731707,0.154472,0.138211
0022_298253000_antlers.jpg,antlers,0.0243902,0.0406504,0.0487805,0.0,0.105691,0.0243902,0.0569106,0.105691,0.105691,0.487805
0022_43946201_computer.jpg,computer,0.0569106,0.0569106,0.121951,0.097561,0.0813008,0.0325203,0.0813008,0.203252,0.170732,0.097561
0022_468395542_tower.jpg,tower,0.0406504,0.0731707,0.0162602,0.0,0.0487805,0.00813008,0.0813008,0.113821,0.154472,0.463415
0022_498609706_coral.jpg,coral,0.0406504,0.0813008,0.0243902,0.0731707,0.105691,0.0487805,0.138211,0.235772,0.121951,0.130081
0022_498609706_fish.jpg,fish,0.0406504,0.0813008,0.0243902,0.0731707,0.105691,0.0487805,0.138211,0.235772,0.121951,0.130081
0023_193888626_plane.jpg,plane,0.0650406,0.178862,0.0569106,0.0243902,0.0487805,0.0813008,0.097561,0.0813008,0.138211,0.227642
0023_373456480_boats.jpg,boats,0.0731707,0.138211,0.0406504,0.00813008,0.138211,0.0406504,0.0731707,0.113821,0.138211,0.235772
0023_420328710_zebra.jpg,zebra,0.105691,0.0731707,0.0406504,0.146341,0.097561,0.0569106,0.097561,0.0650406,0.162602,0.154472
0023_664494180_cat.jpg,cat,0.0569106,0.105691,0.0325203,0.0487805,0.121951,0.0325203,0.097561,0.154472,0.178862,0.170732
0024_1311421001_flags.jpg,flags,0.0894309,0.0813008,0.0487805,0.138211,0.0569106,0.195122,0.0894309,0.0894309,0.113821,0.097561
0024_1336652415_plane.jpg,plane,0.0813008,0.0569106,0.121951,0.0650406,0.0813008,0.195122,0.105691,0.097561,0.0650406,0.130081
0024_2301900496_flowers.jpg,flowers,0.0406504,0.113821,0.0243902,0.0,0.121951,0.00813008,0.0731707,0.211382,0.162602,0.243902
0024_265446043_boats.jpg,boats,0.170732,0.0569106,0.0813008,0.0813008,0.0243902,0.105691,0.0569106,0.0731707,0.0813008,0.268293
0024_361715849_antlers.jpg,antlers,0.0243902,0.0325203,0.0569106,0.0487805,0.130081,0.0325203,0.105691,0.186992,0.130081,0.252033
0025_125406680_birds.jpg,birds,0.0325203,0.0731707,0.0650406,0.0325203,0.186992,0.00813008,0.130081,0.0325203,0.113821,0.325203
0025_2205872621_antlers.jpg,antlers,0.0569106,0.130081,0.00813008,0.0243902,0.0813008,0.0,0.130081,0.186992,0.178862,0.203252
0025_371671989_plane.jpg,plane,0.146341,0.154472,0.0487805,0.105691,0.0569106,0.0487805,0.097561,0.113821,0.130081,0.097561
0025_377465084_tower.jpg,tower,0.0569106,0.154472,0.0162602,0.0406504,0.097561,0.0894309,0.0650406,0.211382,0.146341,0.121951
0025_449866352_dog.jpg,dog,0.105691,0.0650406,0.0406504,0.0650406,0.170732,0.0243902,0.113821,0.154472,0.113821,0.146341
0025_542183189_beach.jpg,beach,0.130081,0.138211,0.121951,0.121951,0.0813008,0.0569106,0.121951,0.0650406,0.0650406,0.097561
0026_512455502_coral.jpg,coral,0.0569106,0.0650406,0.0325203,0.0162602,0.0243902,0.0406504,0.0650406,0.146341,0.0813008,0.471545
0027_158181908_whales.jpg,whales,0.097561,0.130081,0.0487805,0.0569106,0.0813008,0.0813008,0.105691,0.121951,0.105691,0.170732
0027_2140372749_snow.jpg,snow,0.186992,0.105691,0.0894309,0.0650406,0.0894309,0.0406504,0.113821,0.0650406,0.121951,0.121951
0027_2182667104_antlers.jpg,antlers,0.130081,0.0569106,0.0650406,0.0243902,0.121951,0.0,0.138211,0.138211,0.121951,0.203252
0028_1070815604_alley.jpg,alley,0.0162602,0.0162602,0.0162602,0.0243902,0.0894309,0.0569106,0.260163,0.211382,0.146341,0.162602
0028_1070815604_flowers.jpg,flowers,0.0162602,0.0162602,0.0162602,0.0243902,0.0894309,0.0569106,0.260163,0.211382,0.146341,0.162602
0028_1525308681_flowers.jpg,flowers,0.0569106,0.113821,0.0406504,0.0325203,0.121951,0.0487805,0.097561,0.0813008,0.178862,0.227642
0028_387314722_birds.jpg,birds,0.0569106,0.0650406,0.0894309,0.0243902,0.0894309,0.0650406,0.0813008,0.162602,0.097561,0.268293
0028_470519612_whales.jpg,whales,0.00813008,0.00813008,0.097561,0.243902,0.0162602,0.0406504,0.113821,0.0813008,0.121951,0.268293
0029_2089504883_cat.jpg,cat,0.0406504,0.0243902,0.0813008,0.0406504,0.162602,0.0569106,0.154472,0.130081,0.170732,0.138211
0029_2657866587_antlers.jpg,antlers,0.0813008,0.121951,0.0487805,0.0243902,0.0731707,0.0487805,0.0650406,0.0813008,0.105691,0.349593
0029_280476613_tree.jpg,tree,0.0650406,0.138211,0.0406504,0.0162602,0.195122,0.0325203,0.097561,0.0731707,0.113821,0.227642
0029_377351015_flowers.jpg,flowers,0.0894309,0.130081,0.0162602,0.0406504,0.113821,0.0243902,0.154472,0.130081,0.138211,0.162602
0029_396245965_beach.jpg,beach,0.113821,0.186992,0.0894309,0.0731707,0.0813008,0.154472,0.105691,0.0487805,0.0650406,0.0813008
0029_456416035_leaf.jpg,leaf,0.0162602,0.0162602,0.0894309,0.0731707,0.138211,0.0325203,0.170732,0.121951,0.276423,0.0650406
0029_70038158_computer.jpg,computer,0.105691,0.138211,0.0569106,0.0650406,0.0731707,0.0487805,0.0813008,0.0894309,0.0569106,0.284553
0030_1038150842_boats.jpg,boats,0.0894309,0.146341,0.0731707,0.203252,0.0650406,0.0650406,0.0650406,0.0731707,0.170732,0.0487805
0030_1091560018_alley.jpg,alley,0.00813008,0.0487805,0.0162602,0.0,0.0569106,0.0243902,0.0894309,0.113821,0.121951,0.520325
0030_2073953208_antlers.jpg,antlers,0.0487805,0.097561,0.0406504,0.0162602,0.0487805,0.0325203,0.121951,0.195122,0.170732,0.227642
0030_2315104664_computer.jpg,computer,0.162602,0.105691,0.0325203,0.0243902,0.0813008,0.0731707,0.0569106,0.121951,0.154472,0.186992
0030_370564052_birds.jpg,birds,0.130081,0.0813008,0.0406504,0.0487805,0.0813008,0.0894309,0.130081,0.203252,0.0894309,0.105691
0030_470099272_boats.jpg,boats,0.146341,0.195122,0.0569106,0.105691,0.0487805,0.0813008,0.0487805,0.0894309,0.097561,0.130081
0031_2587518051_flowers.jpg,flowers,0.0325203,0.0162602,0.0162602,0.0487805,0.138211,0.0406504,0.138211,0.243902,0.211382,0.113821
0031_308061158_antlers.jpg,antlers,0.0406504,0.105691,0.00813008,0.0569106,0.170732,0.0325203,0.0894309,0.130081,0.154472,0.211382
0032_116187127_rocks.jpg,rocks,0.203252,0.146341,0.0569106,0.0325203,0.0487805,0.0894309,0.0569106,0.130081,0.0894309,0.146341
0032_356445281_antlers.jpg,antlers,0.0406504,0.138211,0.0162602,0.0325203,0.121951,0.0243902,0.113821,0.146341,0.138211,0.227642
0032_499334547_birds.jpg,birds,0.0243902,0.0406504,0.0406504,0.0243902,0.105691,0.0731707,0.146341,0.211382,0.170732,0.162602
0032_509095114_zebra.jpg,zebra,0.0731707,0.0813008,0.0487805,0.0406504,0.0813008,0.0569106,0.113821,0.154472,0.178862,0.170732
0033_1033877706_antlers.jpg,antlers,0.0894309,0.097561,0.0731707,0.0487805,0.154472,0.0,0.113821,0.154472,0.0894309,0.178862
0034_115229818_plane.jpg,plane,0.0813008,0.154472,0.0406504,0.121951,0.0650406,0.105691,0.105691,0.154472,0.0813008,0.0894309
0034_1512615089_whales.jpg,whales,0.105691,0.105691,0.0650406,0.138211,0.0569106,0.0894309,0.0406504,0.130081,0.154472,0.113821
0034_2312181054_flowers.jpg,flowers,0.0325203,0.0406504,0.0487805,0.0487805,0.178862,0.0162602,0.154472,0.162602,0.162602,0.154472
0034_308877300_snow.jpg,snow,0.0650406,0.138211,0.0731707,0.0,0.105691,0.0406504,0.0813008,0.195122,0.154472,0.146341
0034_365734438_alley.jpg,alley,0.0487805,0.113821,0.0162602,0.00813008,0.0650406,0.0487805,0.0569106,0.154472,0.203252,0.284553
0034_395512010_train.jpg,train,0.0813008,0.146341,0.0813008,0.0325203,0.113821,0.0325203,0.105691,0.162602,0.0650406,0.178862
0035_1187049547_alley.jpg,alley,0.0162602,0.0487805,0.0325203,0.00813008,0.105691,0.0406504,0.138211,0.219512,0.162602,0.227642
0035_1295687064_bear.jpg,bear,0.0569106,0.0731707,0.0162602,0.0569106,0.0894309,0.0406504,0.113821,0.170732,0.211382,0.170732
0035_22237769_sign.jpg,sign,0.0487805,0.0731707,0.00813008,0.0650406,0.0406504,0.0243902,0.105691,0.178862,0.170732,0.284553
0035_2430966684_beach.jpg,beach,0.138211,0.0650406,0.178862,0.097561,0.097561,0.130081,0.0894309,0.0894309,0.0650406,0.0487805
0035_303498849_leaf.jpg,leaf,0.121951,0.130081,0.0406504,0.0569106,0.0569106,0.0731707,0.121951,0.154472,0.105691,0.138211
0035_404597353_zebra.jpg,zebra,0.0406504,0.0650406,0.0325203,0.00813008,0.0487805,0.0325203,0.097561,0.130081,0.219512,0.325203
0035_411877982_tiger.jpg,tiger,0.0650406,0.0569106,0.0243902,0.0243902,0.154472,0.00813008,0.154472,0.121951,0.162602,0.227642
0035_448290306_horses.jpg,horses,0.0325203,0.0569106,0.0569106,0.0162602,0.154472,0.0,0.170732,0.113821,0.235772,0.162602
0035_889006645_tree.jpg,tree,0.0731707,0.0406504,0.178862,0.105691,0.097561,0.00813008,0.121951,0.097561,0.138211,0.138211
0036_143636966_rocks.jpg,rocks,0.0813008,0.097561,0.0894309,0.0894309,0.0731707,0.0731707,0.097561,0.0569106,0.121951,0.219512
0036_2120309884_beach.jpg,beach,0.0894309,0.105691,0.0731707,0.138211,0.0650406,0.121951,0.105691,0.138211,0.0731707,0.0894309
0036_215996371_fish.jpg,fish,0.0243902,0.0406504,0.0487805,0.0243902,0.0731707,0.0325203,0.0650406,0.211382,0.243902,0.235772
0036_299041166_antlers.jpg,antlers,0.0243902,0.0813008,0.0406504,0.0,0.0813008,0.00813008,0.121951,0.195122,0.195122,0.252033
0036_4508875_alley.jpg,alley,0.0162602,0.0325203,0.0162602,0.0243902,0.0894309,0.00813008,0.097561,0.113821,0.162602,0.439024
0036_470765168_flowers.jpg,flowers,0.0650406,0.0243902,0.0406504,0.0243902,0.0894309,0.0813008,0.0731707,0.186992,0.227642,0.186992
0037_106123689_plane.jpg,plane,0.0813008,0.0650406,0.113821,0.121951,0.0894309,0.0406504,0.154472,0.130081,0.097561,0.105691
0037_2219556511_dog.jpg,dog,0.0,0.0162602,0.00813008,0.0,0.154472,0.0243902,0.0813008,0.227642,0.130081,0.357724
0037_2225233125_flowers.jpg,flowers,0.0487805,0.0813008,0.0487805,0.00813008,0.0487805,0.0569106,0.105691,0.268293,0.146341,0.186992
0037_231623809_tower.jpg,tower,0.130081,0.235772,0.097561,0.0487805,0.0650406,0.0731707,0.0813008,0.0487805,0.097561,0.121951
0037_255881773_antlers.jpg,antlers,0.0731707,0.0406504,0.0406504,0.0406504,0.130081,0.0325203,0.154472,0.105691,0.138211,0.243902
0037_61248472_beach.jpg,beach,0.146341,0.203252,0.0813008,0.0569106,0.138211,0.0813008,0.0894309,0.0325203,0.097561,0.0731707
0038_1340478366_antlers.jpg,antlers,0.0243902,0.0406504,0.0243902,0.00813008,0.0650406,0.0162602,0.0813008,0.195122,0.203252,0.341463
0038_1778354339_coral.jpg,coral,0.0650406,0.154472,0.0406504,0.00813008,0.130081,0.0406504,0.0569106,0.154472,0.121951,0.227642
0038_430357240_beach.jpg,beach,0.097561,0.0569106,0.0569106,0.0243902,0.146341,0.0569106,0.0650406,0.170732,0.138211,0.186992
0039_116022752_leaf.jpg,leaf,0.00813008,0.0325203,0.0325203,0.00813008,0.0731707,0.0162602,0.097561,0.178862,0.162602,0.390244
0039_139819191_snow.jpg,snow,0.130081,0.105691,0.121951,0.0813008,0.0894309,0.0813008,0.0813008,0.0731707,0.105691,0.130081
0039_143963633_plane.jpg,plane,0.0569106,0.170732,0.0731707,0.0813008,0.0731707,0.0813008,0.138211,0.113821,0.130081,0.0813008
0039_223864721_cat.jpg,cat,0.0325203,0.0731707,0.0487805,0.113821,0.130081,0.0406504,0.146341,0.113821,0.178862,0.121951
0039_2693692930_antlers.jpg,antlers,0.146341,0.0894309,0.0569106,0.0813008,0.0731707,0.0487805,0.105691,0.0813008,0.170732,0.146341
0039_321763088_plane.jpg,plane,0.0894309,0.154472,0.138211,0.113821,0.0243902,0.0569106,0.0813008,0.130081,0.146341,0.0650406
0039_442451276_tree.jpg,tree,0.0162602,0.0406504,0.0162602,0.0243902,0.178862,0.0162602,0.113821,0.219512,0.227642,0.146341
0039_540975459_boats.jpg,boats,0.0731707,0.0325203,0.097561,0.113821,0.121951,0.0487805,0.097561,0.203252,0.138211,0.0731707
0039_83047754_window.jpg,window,0.0487805,0.0,0.0162602,0.0162602,0.146341,0.00813008,0.138211,0.203252,0.195122,0.227642
0039_874114329_boats.jpg,boats,0.0650406,0.178862,0.105691,0.211382,0.0731707,0.0243902,0.0813008,0.0650406,0.0813008,0.113821
0040_2550711977_boats.jpg,boats,0.186992,0.178862,0.0813008,0.121951,0.0813008,0.0731707,0.0487805,0.0894309,0.0813008,0.0569106
0040_264768848_beach.jpg,beach,0.113821,0.260163,0.097561,0.0813008,0.0813008,0.0813008,0.0487805,0.130081,0.0325203,0.0731707
0040_520287572_birds.jpg,birds,0.0650406,0.0569106,0.0162602,0.0487805,0.121951,0.0243902,0.162602,0.113821,0.178862,0.211382
0041_378174827_birds.jpg,birds,0.113821,0.0894309,0.121951,0.0569106,0.186992,0.0406504,0.0813008,0.097561,0.130081,0.0813008
0041_492327494_beach.jpg,beach,0.121951,0.105691,0.0894309,0.0243902,0.0813008,0.0569106,0.113821,0.162602,0.130081,0.113821
0042_2282502465_tree.jpg,tree,0.113821,0.0569106,0.0487805,0.097561,0.105691,0.0243902,0.121951,0.121951,0.146341,0.162602
0042_2312682727_flowers.jpg,flowers,0.0487805,0.0243902,0.00813008,0.0162602,0.0731707,0.0243902,0.0650406,0.186992,0.162602,0.390244
0042_332051022_rocks.jpg,rocks,0.0406504,0.178862,0.0243902,0.097561,0.113821,0.0569106,0.097561,0.0813008,0.162602,0.146341
0042_371432847_antlers.jpg,antlers,0.0487805,0.0487805,0.0569106,0.0406504,0.121951,0.0243902,0.121951,0.211382,0.178862,0.146341
0042_461838579_alley.jpg,alley,0.0243902,0.0487805,0.0243902,0.0243902,0.105691,0.0406504,0.113821,0.154472,0.0813008,0.382114
0043_2225760403_cars.jpg,cars,0.097561,0.219512,0.097561,0.0406504,0.0813008,0.0650406,0.113821,0.113821,0.0650406,0.105691
0043_445926647_fish.jpg,fish,0.0406504,0.0406504,0.0487805,0.0813008,0.105691,0.130081,0.0731707,0.097561,0.113821,0.268293
0044_1572801168_antlers.jpg,antlers,0.00813008,0.0569106,0.0487805,0.0406504,0.0569106,0.0894309,0.121951,0.219512,0.0731707,0.284553
0044_2039988461_fish.jpg,fish,0.0243902,0.0406504,0.0162602,0.0,0.113821,0.00813008,0.0894309,0.138211,0.178862,0.390244
0044_2351719475_coral.jpg,coral,0.138211,0.0406504,0.0325203,0.0325203,0.113821,0.0243902,0.105691,0.178862,0.219512,0.113821
0044_639067506_whales.jpg,whales,0.178862,0.121951,0.0813008,0.0487805,0.0487805,0.0650406,0.0406504,0.121951,0.121951,0.170732
0045_1197866219_bear.jpg,bear,0.0569106,0.097561,0.0487805,0.0162602,0.138211,0.0406504,0.0813008,0.203252,0.186992,0.130081
0045_511999827_beach.jpg,beach,0.0406504,0.154472,0.097561,0.186992,0.0569106,0.130081,0.0813008,0.0894309,0.121951,0.0406504
0045_657978554_antlers.jpg,antlers,0.105691,0.0894309,0.0650406,0.0325203,0.0894309,0.0569106,0.097561,0.105691,0.195122,0.162602
